date,open,high,low,close,volume,ret_body,vol_change,day
2025-07-15 23:00:00+00:00,1.265e-05,1.283e-05,1.265e-05,1.283e-05,34489650363,0.01422924901185784,80.58454886002687,2025-07-15
2025-07-16 12:05:00+00:00,1.306e-05,1.324e-05,1.306e-05,1.319e-05,51568550206,0.009954058192955624,14.415582089343788,2025-07-16
2025-07-16 14:30:00+00:00,1.314e-05,1.332e-05,1.311e-05,1.328e-05,68371927938,0.010654490106544928,5.5447992158454635,2025-07-16
2025-07-16 19:45:00+00:00,1.374e-05,1.385e-05,1.374e-05,1.385e-05,64768348601,0.00800582241630269,7.946484703440509,2025-07-16
2025-07-18 05:05:00+00:00,1.398e-05,1.418e-05,1.398e-05,1.418e-05,70975099560,0.014306151645207424,6.033112563346168,2025-07-18
2025-07-18 22:25:00+00:00,1.301e-05,1.319e-05,1.3e-05,1.316e-05,39950746177,0.011529592621060611,16.183634494581405,2025-07-18
2025-07-19 04:05:00+00:00,1.338e-05,1.348e-05,1.338e-05,1.348e-05,12856979020,0.007473841554558972,5.929622267360821,2025-07-19
2025-07-20 03:35:00+00:00,1.363e-05,1.374e-05,1.363e-05,1.373e-05,43385456991,0.007336757153338279,6.102469629746811,2025-07-20
2025-07-27 02:50:00+00:00,1.257e-05,1.266e-05,1.256e-05,1.266e-05,21125941988,0.0071599045346062715,16.656673305639192,2025-07-27
2025-07-27 11:15:00+00:00,1.264e-05,1.28e-05,1.264e-05,1.273e-05,18464696835,0.007120253164557029,7.8271759270977626,2025-07-27
2025-07-27 22:00:00+00:00,1.27e-05,1.279e-05,1.27e-05,1.279e-05,41163571502,0.007086614173228279,16.81058033948949,2025-07-27
2025-07-28 02:30:00+00:00,1.278e-05,1.294e-05,1.277e-05,1.292e-05,34837407205,0.010954616588419433,6.992422605924624,2025-07-28
2025-08-01 09:00:00+00:00,1.04e-05,1.054e-05,1.04e-05,1.053e-05,20508303959,0.012500000000000042,9.326571055409055,2025-08-01
2025-08-06 05:35:00+00:00,1.016e-05,1.026e-05,1.015e-05,1.024e-05,27209371618,0.007874015748031588,35.913684172888466,2025-08-06
2025-08-06 14:55:00+00:00,1.039e-05,1.048e-05,1.039e-05,1.047e-05,14376816953,0.007699711260827645,12.672958534061236,2025-08-06
2025-08-07 10:00:00+00:00,1.055e-05,1.064e-05,1.055e-05,1.063e-05,7758112435,0.00758293838862552,30.28938729979917,2025-08-07
2025-08-08 18:15:00+00:00,1.178e-05,1.192e-05,1.176e-05,1.19e-05,56305438733,0.010186757215619596,7.2049706425632785,2025-08-08
2025-08-09 17:05:00+00:00,1.222e-05,1.233e-05,1.222e-05,1.231e-05,12261475039,0.007364975450081902,5.626032501461608,2025-08-09
2025-08-12 12:30:00+00:00,1.13e-05,1.156e-05,1.129e-05,1.153e-05,193906532424,0.02035398230088491,16.212268560875255,2025-08-12
2025-08-12 20:15:00+00:00,1.216e-05,1.235e-05,1.216e-05,1.231e-05,37103439605,0.012335526315789495,5.666828883487229,2025-08-12
2025-08-15 12:30:00+00:00,1.107e-05,1.124e-05,1.101e-05,1.117e-05,49215745323,0.009033423667569922,11.39440395593122,2025-08-15
2025-08-15 17:25:00+00:00,1.068e-05,1.083e-05,1.067e-05,1.077e-05,36009058793,0.00842696629213491,10.222742412820953,2025-08-15
2025-08-20 17:40:00+00:00,1.051e-05,1.061e-05,1.051e-05,1.061e-05,8938072182,0.009514747859181803,17.946867022733603,2025-08-20
2025-08-23 12:15:00+00:00,1.128e-05,1.136e-05,1.128e-05,1.136e-05,5378575415,0.007092198581560216,6.595076005811902,2025-08-23
2025-08-24 17:40:00+00:00,1.091e-05,1.107e-05,1.09e-05,1.106e-05,22451686236,0.013748854262144844,23.308924981203113,2025-08-24
2025-08-29 12:30:00+00:00,9.84e-06,1.007e-05,9.84e-06,9.96e-06,88554233819,0.012195121951219395,130.25448785921054,2025-08-29
2025-09-01 09:00:00+00:00,9.85e-06,9.95e-06,9.85e-06,9.93e-06,31538195174,0.008121827411167435,27.286673990966666,2025-09-01
2025-09-02 02:20:00+00:00,9.42e-06,9.49e-06,9.42e-06,9.49e-06,10816701989,0.007430997876857859,8.173111155359003,2025-09-02
2025-09-08 03:00:00+00:00,9.99e-06,1.008e-05,9.97e-06,1.007e-05,24727657745,0.008008008008008102,9.904462859113648,2025-09-08
2025-09-08 08:25:00+00:00,1.007e-05,1.019e-05,1.007e-05,1.015e-05,125348830836,0.007944389275074402,43.000927230166226,2025-09-08
2025-09-08 13:10:00+00:00,1.019e-05,1.034e-05,1.019e-05,1.027e-05,93051091389,0.007850834151128482,10.363772365696143,2025-09-08
2025-09-09 06:15:00+00:00,1.042e-05,1.063e-05,1.042e-05,1.058e-05,77367777211,0.01535508637236086,9.316289809348838,2025-09-09
2025-09-12 16:55:00+00:00,1.068e-05,1.076e-05,1.067e-05,1.076e-05,16944759762,0.007490636704119938,9.295342551755171,2025-09-12
2025-09-12 22:55:00+00:00,1.151e-05,1.167e-05,1.15e-05,1.163e-05,24340700353,0.01042571676802785,6.3681592224800125,2025-09-12
2025-09-13 00:40:00+00:00,1.162e-05,1.186e-05,1.161e-05,1.181e-05,88400965643,0.016351118760757302,10.799385109685234,2025-09-13
2025-09-13 20:00:00+00:00,1.186e-05,1.195e-05,1.186e-05,1.195e-05,22968615554,0.007588532883642566,15.775627198660349,2025-09-13
2025-09-14 17:45:00+00:00,1.156e-05,1.178e-05,1.154e-05,1.169e-05,53276736510,0.011245674740484468,7.165330200347805,2025-09-14
2025-09-28 22:05:00+00:00,9.34e-06,9.44e-06,9.34e-06,9.43e-06,25841200142,0.00963597430406843,10.820748005760887,2025-09-28
2025-10-04 13:00:00+00:00,9.85e-06,9.93e-06,9.84e-06,9.93e-06,2060886685,0.008121827411167435,10.44521166381065,2025-10-04
2025-10-05 02:30:00+00:00,9.73e-06,9.9e-06,9.73e-06,9.88e-06,34105947335,0.015416238437821198,13.126008926200967,2025-10-05
2025-10-08 14:00:00+00:00,9.37e-06,9.47e-06,9.37e-06,9.45e-06,17137683788,0.008537886872998852,6.267513930865891,2025-10-08
2025-10-13 13:30:00+00:00,7.59e-06,7.85e-06,7.58e-06,7.73e-06,126247872369,0.018445322793148925,6.412079541754053,2025-10-13
2025-10-18 07:00:00+00:00,6.75e-06,6.84e-06,6.75e-06,6.84e-06,14256402878,0.013333333333333332,97.8196814628992,2025-10-18
2025-10-19 08:15:00+00:00,6.78e-06,6.87e-06,6.76e-06,6.84e-06,39957418547,0.008849557522123809,14.202864632036624,2025-10-19
2025-10-19 09:40:00+00:00,6.7e-06,6.78e-06,6.7e-06,6.76e-06,37137423090,0.008955223880596929,8.132829291512614,2025-10-19
2025-10-22 12:15:00+00:00,6.82e-06,6.87e-06,6.81e-06,6.87e-06,12547811461,0.007331378299120289,11.088744087960873,2025-10-22
2025-10-23 06:15:00+00:00,6.79e-06,6.86e-06,6.79e-06,6.84e-06,28308921000,0.007363770250368118,33.20801217369264,2025-10-23
2025-10-24 04:30:00+00:00,7.02e-06,7.1e-06,7.01e-06,7.08e-06,20120082753,0.008547008547008586,19.65516918341836,2025-10-24
2025-10-26 09:20:00+00:00,7.18e-06,7.25e-06,7.17e-06,7.24e-06,24851479237,0.008356545961002824,13.367525918491495,2025-10-26
2025-10-26 22:00:00+00:00,7.3e-06,7.46e-06,7.29e-06,7.38e-06,23535031111,0.010958904109588935,96.8269494263439,2025-10-26
2025-10-29 17:35:00+00:00,7.02e-06,7.11e-06,7.02e-06,7.1e-06,4694039091,0.011396011396011409,11.274928459258371,2025-10-29
2025-11-03 05:05:00+00:00,6.25e-06,6.3e-06,6.25e-06,6.3e-06,18184073103,0.007999999999999924,7.591504693834482,2025-11-03
2025-11-06 17:25:00+00:00,5.37e-06,5.41e-06,5.36e-06,5.41e-06,20444509885,0.007448789571694528,6.698647922943375,2025-11-06
2025-11-09 11:00:00+00:00,5.97e-06,6.02e-06,5.97e-06,6.02e-06,3359196693,0.008375209380234568,18.709332894633224,2025-11-09
2025-11-11 01:15:00+00:00,6.24e-06,6.34e-06,6.24e-06,6.34e-06,6781898715,0.016025641025641007,84.33693316200092,2025-11-11
2025-11-11 14:55:00+00:00,5.95e-06,6.04e-06,5.95e-06,6.03e-06,15065717856,0.013445378151260519,7.070505176448572,2025-11-11
2025-11-14 18:10:00+00:00,5.08e-06,5.15e-06,5.07e-06,5.14e-06,8804842635,0.0118110236220473,8.382132140219067,2025-11-14
2025-11-14 19:15:00+00:00,5.11e-06,5.15e-06,5.1e-06,5.15e-06,14229668511,0.007827788649706383,7.137335124478573,2025-11-14
2025-11-16 17:55:00+00:00,4.69e-06,4.76e-06,4.67e-06,4.75e-06,33260795324,0.012793176972281509,9.475914668687874,2025-11-16
2025-11-18 04:55:00+00:00,4.81e-06,4.86e-06,4.81e-06,4.85e-06,16868545279,0.008316008316008414,6.092425319887148,2025-11-18
2025-11-19 21:20:00+00:00,4.64e-06,4.73e-06,4.64e-06,4.71e-06,43849921532,0.015086206896551763,18.22871730373919,2025-11-19
2025-11-20 12:45:00+00:00,4.88e-06,4.93e-06,4.88e-06,4.93e-06,9210967471,0.010245901639344338,8.239113256167531,2025-11-20
2025-11-22 14:00:00+00:00,4.01e-06,4.04e-06,4.01e-06,4.04e-06,7931595841,0.0074812967581048785,24.29210962519836,2025-11-22
2025-11-22 22:50:00+00:00,4.13e-06,4.2e-06,4.13e-06,4.18e-06,12546030564,0.012106537530266227,33.5370656881662,2025-11-22
2025-11-24 05:05:00+00:00,4.29e-06,4.35e-06,4.29e-06,4.35e-06,15239936379,0.01398601398601405,17.833644924354633,2025-11-24
2025-11-24 14:30:00+00:00,4.22e-06,4.28e-06,4.22e-06,4.28e-06,37528683661,0.014218009478672848,38.61577538131967,2025-11-24
2025-11-28 08:10:00+00:00,4.69e-06,4.75e-06,4.69e-06,4.74e-06,10280923948,0.01066098081023462,9.995742287892305,2025-11-28
2025-11-28 08:50:00+00:00,4.72e-06,4.8e-06,4.72e-06,4.77e-06,13228504258,0.01059322033898313,18.202274580363845,2025-11-28
2025-12-01 20:05:00+00:00,4.03e-06,4.06e-06,4.03e-06,4.06e-06,7845508535,0.007444168734491243,5.9176141164551765,2025-12-01
