date,open,high,low,close,volume,ret_body,vol_change,day
2025-07-01 17:00:00+00:00,9.35e-06,9.36e-06,9.24e-06,9.26e-06,20102004203,-0.00962566844919795,5.715834059636837,2025-07-01
2025-07-03 15:35:00+00:00,1.007e-05,1.007e-05,9.93e-06,1e-05,103423371541,-0.0069513406156901025,6.21198890516042,2025-07-03
2025-07-07 06:50:00+00:00,1.01e-05,1.011e-05,1.002e-05,1.002e-05,30861620448,-0.007920792079207845,14.633963511560223,2025-07-07
2025-07-08 00:45:00+00:00,9.98e-06,9.98e-06,9.88e-06,9.9e-06,26514590865,-0.00801603206412818,57.65863653048919,2025-07-08
2025-07-08 02:30:00+00:00,9.86e-06,9.87e-06,9.79e-06,9.79e-06,27198840880,-0.007099391480730326,14.98819770545936,2025-07-08
2025-07-11 22:15:00+00:00,1.25e-05,1.251e-05,1.23e-05,1.239e-05,79067066264,-0.00880000000000005,8.778606169394573,2025-07-11
2025-07-13 21:35:00+00:00,1.237e-05,1.237e-05,1.22e-05,1.225e-05,46112524824,-0.009700889248181127,9.549375141978528,2025-07-13
2025-07-14 10:00:00+00:00,1.26e-05,1.26e-05,1.242e-05,1.249e-05,16753967112,-0.008730158730158647,19.01370516468652,2025-07-14
2025-07-15 07:45:00+00:00,1.212e-05,1.212e-05,1.198e-05,1.199e-05,24893122675,-0.010726072607260623,8.443744478077607,2025-07-15
2025-07-17 01:15:00+00:00,1.371e-05,1.371e-05,1.358e-05,1.36e-05,42468871250,-0.008023340627279281,11.428974479666403,2025-07-17
2025-07-17 01:30:00+00:00,1.354e-05,1.355e-05,1.334e-05,1.335e-05,58866196160,-0.01403249630723793,10.088865598124965,2025-07-17
2025-07-17 01:45:00+00:00,1.338e-05,1.338e-05,1.316e-05,1.321e-05,59431427393,-0.012705530642750379,20.177603744262072,2025-07-17
2025-07-17 03:25:00+00:00,1.32e-05,1.321e-05,1.306e-05,1.306e-05,24008582456,-0.010606060606060633,7.174997261554724,2025-07-17
2025-07-18 20:20:00+00:00,1.307e-05,1.313e-05,1.294e-05,1.296e-05,42238829015,-0.008416220351951081,14.986512667893699,2025-07-18
2025-07-19 00:55:00+00:00,1.285e-05,1.286e-05,1.275e-05,1.276e-05,34900896992,-0.007003891050583722,10.769683032256943,2025-07-19
2025-07-19 11:10:00+00:00,1.321e-05,1.322e-05,1.303e-05,1.305e-05,24740186710,-0.01211203633610902,10.636135344499635,2025-07-19
2025-07-22 04:40:00+00:00,1.4e-05,1.402e-05,1.385e-05,1.388e-05,14794472899,-0.00857142857142861,10.769683345972172,2025-07-22
2025-07-23 12:40:00+00:00,1.363e-05,1.363e-05,1.347e-05,1.349e-05,23992992239,-0.01027146001467354,9.932581464472904,2025-07-23
2025-07-23 12:55:00+00:00,1.348e-05,1.348e-05,1.33e-05,1.335e-05,63790956271,-0.00964391691394662,19.476439115259115,2025-07-23
2025-07-24 06:40:00+00:00,1.221e-05,1.222e-05,1.195e-05,1.199e-05,60757412347,-0.018018018018017983,7.280523762997349,2025-07-24
2025-07-28 13:30:00+00:00,1.273e-05,1.277e-05,1.262e-05,1.264e-05,25237294859,-0.007069913589945077,6.016302501018783,2025-07-28
2025-07-28 14:15:00+00:00,1.255e-05,1.257e-05,1.238e-05,1.242e-05,33538112482,-0.010358565737051828,5.717358103220046,2025-07-28
2025-07-29 00:40:00+00:00,1.185e-05,1.185e-05,1.169e-05,1.176e-05,37698810558,-0.0075949367088608295,9.970295521979486,2025-07-29
2025-07-31 21:50:00+00:00,1.096e-05,1.096e-05,1.081e-05,1.088e-05,20309793709,-0.0072992700729927855,57.386477164142704,2025-07-31
2025-08-01 00:10:00+00:00,1.075e-05,1.077e-05,1.061e-05,1.066e-05,24592463903,-0.00837209302325589,9.79555893332608,2025-08-01
2025-08-01 20:05:00+00:00,1.064e-05,1.065e-05,1.048e-05,1.053e-05,40164986915,-0.010338345864661555,6.735328230228526,2025-08-01
2025-08-02 10:35:00+00:00,1.038e-05,1.038e-05,1.028e-05,1.028e-05,2468657055,-0.009633911368015485,7.340479573248681,2025-08-02
2025-08-02 16:30:00+00:00,1.019e-05,1.019e-05,1.005e-05,1.01e-05,16358661216,-0.008832188420019708,50.41057659178663,2025-08-02
2025-08-05 12:35:00+00:00,1.056e-05,1.056e-05,1.043e-05,1.045e-05,9327013320,-0.010416666666666727,13.624372838029775,2025-08-05
2025-08-08 01:00:00+00:00,1.11e-05,1.111e-05,1.102e-05,1.102e-05,29684667207,-0.007207207207207291,36.73087385500481,2025-08-08
2025-08-10 07:35:00+00:00,1.217e-05,1.219e-05,1.206e-05,1.207e-05,14144873341,-0.008216926869350922,6.487777281757277,2025-08-10
2025-08-10 08:00:00+00:00,1.2e-05,1.201e-05,1.186e-05,1.187e-05,34162727055,-0.01083333333333337,7.70136932235194,2025-08-10
2025-08-11 11:15:00+00:00,1.182e-05,1.182e-05,1.169e-05,1.171e-05,33447440842,-0.009306260575296162,5.6553473717850045,2025-08-11
2025-08-11 19:50:00+00:00,1.154e-05,1.154e-05,1.136e-05,1.138e-05,24313698180,-0.013864818024263446,17.903245430925107,2025-08-11
2025-08-11 21:30:00+00:00,1.137e-05,1.138e-05,1.118e-05,1.126e-05,34253965607,-0.009674582233948896,7.333850010412846,2025-08-11
2025-08-13 01:10:00+00:00,1.218e-05,1.219e-05,1.205e-05,1.209e-05,19899957368,-0.007389162561576423,6.044229213172315,2025-08-13
2025-08-14 01:00:00+00:00,1.221e-05,1.221e-05,1.212e-05,1.212e-05,47282428589,-0.007371007371007439,10.124985408529922,2025-08-14
2025-08-14 06:00:00+00:00,1.216e-05,1.217e-05,1.202e-05,1.203e-05,13561351943,-0.010690789473684247,11.916002127221105,2025-08-14
2025-08-14 08:35:00+00:00,1.198e-05,1.198e-05,1.187e-05,1.189e-05,78476983440,-0.007512520868113591,38.87347821629272,2025-08-14
2025-08-14 12:30:00+00:00,1.184e-05,1.184e-05,1.106e-05,1.116e-05,211174673377,-0.057432432432432456,204.93437039289395,2025-08-14
2025-08-15 16:05:00+00:00,1.062e-05,1.064e-05,1.053e-05,1.054e-05,49430054487,-0.007532956685498986,6.445939460035439,2025-08-15
2025-08-15 18:55:00+00:00,1.076e-05,1.077e-05,1.062e-05,1.067e-05,25617005715,-0.00836431226765807,26.019094252638713,2025-08-15
2025-08-17 18:50:00+00:00,1.125e-05,1.126e-05,1.116e-05,1.117e-05,21055529040,-0.007111111111111193,13.45667846252554,2025-08-17
2025-08-19 03:40:00+00:00,1.058e-05,1.059e-05,1.042e-05,1.048e-05,40045236554,-0.0094517958412099,16.568062585554713,2025-08-19
2025-08-19 14:25:00+00:00,1.063e-05,1.064e-05,1.049e-05,1.049e-05,13013604530,-0.013170272812794013,7.073214297104672,2025-08-19
2025-08-19 16:35:00+00:00,1.041e-05,1.042e-05,1.03e-05,1.033e-05,71271076638,-0.007684918347742644,5.560286215682147,2025-08-19
2025-08-22 12:30:00+00:00,1e-05,1e-05,9.88e-06,9.93e-06,40488018721,-0.007000000000000102,8.411415804482463,2025-08-22
2025-08-23 02:25:00+00:00,1.123e-05,1.124e-05,1.113e-05,1.113e-05,6726270450,-0.008904719501335622,24.047342638539767,2025-08-23
2025-08-24 19:30:00+00:00,1.14e-05,1.141e-05,1.102e-05,1.109e-05,44344364257,-0.02719298245614024,8.081034017181642,2025-08-24
2025-08-25 20:10:00+00:00,9.86e-06,9.86e-06,9.71e-06,9.77e-06,70696834149,-0.009127789046653227,10.140620378882968,2025-08-25
2025-08-26 12:50:00+00:00,1.008e-05,1.008e-05,9.89e-06,9.89e-06,19172765139,-0.018849206349206338,10.126758175551439,2025-08-26
2025-09-02 01:30:00+00:00,9.39e-06,9.4e-06,9.31e-06,9.32e-06,195294871106,-0.0074547390841319845,6.4088433875503075,2025-09-02
2025-09-05 14:15:00+00:00,9.76e-06,9.76e-06,9.59e-06,9.63e-06,49629275079,-0.013319672131147587,7.6441011923613775,2025-09-05
2025-09-09 14:00:00+00:00,1.072e-05,1.076e-05,1.059e-05,1.063e-05,70692819882,-0.008395522388059778,13.02557088610571,2025-09-09
2025-09-09 14:30:00+00:00,1.053e-05,1.053e-05,1.036e-05,1.038e-05,35281325648,-0.014245014245014268,6.431531697360642,2025-09-09
2025-09-15 07:30:00+00:00,1.119e-05,1.119e-05,1.104e-05,1.104e-05,38861002428,-0.013404825737265438,32.534027928074885,2025-09-15
2025-09-15 08:00:00+00:00,1.102e-05,1.102e-05,1.078e-05,1.09e-05,86935779430,-0.010889292196007155,9.363159162037206,2025-09-15
2025-09-15 14:00:00+00:00,1.075e-05,1.075e-05,1.066e-05,1.066e-05,15918471645,-0.00837209302325589,6.062771788197066,2025-09-15
2025-09-20 09:30:00+00:00,1.069e-05,1.069e-05,1.061e-05,1.061e-05,16326995106,-0.007483629560336692,52.25429541343028,2025-09-20
2025-09-22 00:30:00+00:00,1.035e-05,1.035e-05,1.01e-05,1.016e-05,146165010852,-0.018357487922705303,6.7385418079856665,2025-09-22
2025-09-22 05:55:00+00:00,1.003e-05,1.004e-05,9.9e-06,9.9e-06,27709590736,-0.012961116650049894,17.39074822191741,2025-09-22
2025-09-25 16:25:00+00:00,9.35e-06,9.35e-06,9.22e-06,9.23e-06,25673045342,-0.012834224598930539,22.29424811534799,2025-09-25
2025-10-02 08:20:00+00:00,1.012e-05,1.013e-05,1.001e-05,1.005e-05,45275896503,-0.006916996047430764,49.62580151817975,2025-10-02
2025-10-03 17:00:00+00:00,1.026e-05,1.026e-05,9.98e-06,1.012e-05,91242390266,-0.013645224171539995,19.969731876729337,2025-10-03
2025-10-04 16:05:00+00:00,9.66e-06,9.66e-06,9.56e-06,9.59e-06,31684115686,-0.007246376811594309,6.906456722845698,2025-10-04
2025-10-05 10:55:00+00:00,1.007e-05,1.007e-05,9.99e-06,1e-05,19568919760,-0.0069513406156901025,13.58220159757366,2025-10-05
2025-10-07 13:35:00+00:00,1.009e-05,1.011e-05,1e-05,1.002e-05,17152175154,-0.006937561942517278,7.981768784841266,2025-10-07
2025-10-07 15:05:00+00:00,9.73e-06,9.74e-06,9.6e-06,9.61e-06,78019360499,-0.012332990750256994,12.61611018373865,2025-10-07
2025-10-10 14:55:00+00:00,9.25e-06,9.25e-06,9.11e-06,9.13e-06,64241755798,-0.01297297297297285,25.649478990500423,2025-10-10
2025-10-10 17:35:00+00:00,8.78e-06,8.78e-06,8.52e-06,8.55e-06,233044162109,-0.0261958997722097,26.044609360106143,2025-10-10
2025-10-10 20:50:00+00:00,8.61e-06,8.61e-06,8.43e-06,8.48e-06,127957816509,-0.015098722415795638,94.78106155806259,2025-10-10
2025-10-22 11:00:00+00:00,6.77e-06,6.78e-06,6.66e-06,6.72e-06,68605291102,-0.007385524372230483,46.09908046693852,2025-10-22
2025-10-22 21:00:00+00:00,6.68e-06,6.69e-06,6.59e-06,6.63e-06,23541345566,-0.007485029940119815,9.787920171259122,2025-10-22
2025-10-22 21:10:00+00:00,6.61e-06,6.62e-06,6.44e-06,6.56e-06,106078493539,-0.007564296520423656,7.88742770184658,2025-10-22
2025-10-23 12:00:00+00:00,6.83e-06,6.83e-06,6.78e-06,6.78e-06,17076370610,-0.007320644216690999,33.312553654272456,2025-10-23
2025-10-23 20:55:00+00:00,6.91e-06,6.91e-06,6.82e-06,6.84e-06,33774958340,-0.010130246020260518,109.71508481664468,2025-10-23
2025-10-27 08:25:00+00:00,7.25e-06,7.25e-06,7.17e-06,7.17e-06,20579654127,-0.011034482758620701,5.815827689554315,2025-10-27
2025-10-29 18:35:00+00:00,7.16e-06,7.16e-06,6.82e-06,6.85e-06,91276635722,-0.04329608938547492,6.368457312401437,2025-10-29
2025-10-30 04:25:00+00:00,6.81e-06,6.83e-06,6.7e-06,6.76e-06,49190355957,-0.0073421439060206125,8.404209681774145,2025-10-30
2025-10-30 12:40:00+00:00,6.72e-06,6.72e-06,6.61e-06,6.62e-06,46046367152,-0.014880952380952365,9.445727415773776,2025-10-30
2025-10-31 17:15:00+00:00,6.48e-06,6.48e-06,6.42e-06,6.43e-06,8867985655,-0.007716049382715976,9.77621605335162,2025-10-31
2025-11-02 22:30:00+00:00,6.59e-06,6.59e-06,6.54e-06,6.54e-06,361545850,-0.007587253414263965,7.0785515937016825,2025-11-02
2025-11-03 15:00:00+00:00,6.14e-06,6.14e-06,6.09e-06,6.09e-06,6189098099,-0.008143322475569955,6.362527953103184,2025-11-03
2025-11-04 05:45:00+00:00,5.59e-06,5.59e-06,5.53e-06,5.54e-06,39367476658,-0.008944543828264673,5.570889392523233,2025-11-04
2025-11-04 20:15:00+00:00,5.42e-06,5.42e-06,5.22e-06,5.32e-06,66227477683,-0.018450184501844998,7.017314750548572,2025-11-04
2025-11-06 14:05:00+00:00,5.61e-06,5.61e-06,5.55e-06,5.56e-06,14924093282,-0.008912655971479416,10.466412488531143,2025-11-06
2025-11-06 15:30:00+00:00,5.5e-06,5.5e-06,5.44e-06,5.46e-06,13943072628,-0.007272727272727203,6.059231720165188,2025-11-06
2025-11-08 00:25:00+00:00,6.24e-06,6.24e-06,6.19e-06,6.19e-06,11530225964,-0.008012820512820571,6.2878122050046406,2025-11-08
2025-11-08 00:55:00+00:00,6.17e-06,6.17e-06,6.11e-06,6.11e-06,26635358336,-0.009724473257698586,7.408409152676496,2025-11-08
2025-11-08 07:20:00+00:00,6.13e-06,6.13e-06,6.08e-06,6.08e-06,6726887178,-0.008156606851549678,12.905376257141926,2025-11-08
2025-11-12 14:45:00+00:00,6.05e-06,6.07e-06,5.89e-06,5.93e-06,18927213465,-0.019834710743801606,10.854377514169355,2025-11-12
2025-11-14 04:30:00+00:00,5.31e-06,5.31e-06,5.24e-06,5.24e-06,20774239304,-0.013182674199623386,7.35357234576608,2025-11-14
2025-11-14 09:30:00+00:00,5.3e-06,5.3e-06,5.25e-06,5.26e-06,19223151819,-0.007547169811320842,18.413032926553406,2025-11-14
2025-11-14 17:45:00+00:00,5.13e-06,5.13e-06,5.06e-06,5.07e-06,17803736815,-0.011695906432748591,11.389539059000445,2025-11-14
2025-11-14 23:00:00+00:00,4.97e-06,4.97e-06,4.81e-06,4.88e-06,25841006073,-0.01810865191146881,12.339953254369908,2025-11-14
2025-11-19 00:15:00+00:00,4.84e-06,4.84e-06,4.79e-06,4.79e-06,10780272199,-0.010330578512396769,29.74262864420064,2025-11-19
2025-11-21 07:30:00+00:00,4.42e-06,4.42e-06,4e-06,4.15e-06,163245364332,-0.061085972850678724,25.238204807587355,2025-11-21
2025-11-22 04:00:00+00:00,4.09e-06,4.1e-06,4.06e-06,4.06e-06,3471604682,-0.007334963325183304,49.25254172630131,2025-11-22
2025-11-22 15:40:00+00:00,4.06e-06,4.06e-06,4.03e-06,4.03e-06,6033169371,-0.007389162561576284,6.037814489845938,2025-11-22
2025-11-25 14:40:00+00:00,4.43e-06,4.43e-06,4.39e-06,4.39e-06,12970100690,-0.00902934537246041,6.794173718172254,2025-11-25
